Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj96__85.png;128;128;0;0;128;128;95
obj62__250.png;128;128;0;0;128;128;61
obj22__20.png;128;128;0;0;128;128;21
obj77__60.png;128;128;0;0;128;128;76
obj68__245.png;128;128;0;0;128;128;67
obj42__150.png;128;128;0;0;128;128;41
obj23__240.png;128;128;0;0;128;128;22
obj38__190.png;128;128;0;0;128;128;37
obj66__50.png;128;128;0;0;128;128;65
obj52__325.png;128;128;0;0;128;128;51
obj52__275.png;128;128;0;0;128;128;51
obj27__200.png;128;128;0;0;128;128;26
obj68__265.png;128;128;0;0;128;128;67
obj100__220.png;128;128;0;0;128;128;99
obj31__55.png;128;128;0;0;128;128;30
obj7__70.png;128;128;0;0;128;128;6
obj13__250.png;128;128;0;0;128;128;12
obj26__110.png;128;128;0;0;128;128;25
obj56__240.png;128;128;0;0;128;128;55
obj9__190.png;128;128;0;0;128;128;8
obj22__25.png;128;128;0;0;128;128;21
obj38__25.png;128;128;0;0;128;128;37
obj3__340.png;128;128;0;0;128;128;2
obj71__260.png;128;128;0;0;128;128;70
obj87__190.png;128;128;0;0;128;128;86
obj2__60.png;128;128;0;0;128;128;1
obj10__200.png;128;128;0;0;128;128;9
obj65__15.png;128;128;0;0;128;128;64
obj94__305.png;128;128;0;0;128;128;93
obj31__40.png;128;128;0;0;128;128;30
obj11__5.png;128;128;0;0;128;128;10
obj61__140.png;128;128;0;0;128;128;60
obj20__95.png;128;128;0;0;128;128;19
obj33__245.png;128;128;0;0;128;128;32
obj35__300.png;128;128;0;0;128;128;34
obj91__320.png;128;128;0;0;128;128;90
obj41__85.png;128;128;0;0;128;128;40
obj97__285.png;128;128;0;0;128;128;96
obj49__275.png;128;128;0;0;128;128;48
obj67__100.png;128;128;0;0;128;128;66
obj27__195.png;128;128;0;0;128;128;26
obj82__25.png;128;128;0;0;128;128;81
obj67__270.png;128;128;0;0;128;128;66
obj85__180.png;128;128;0;0;128;128;84
obj67__325.png;128;128;0;0;128;128;66
obj64__325.png;128;128;0;0;128;128;63
obj85__265.png;128;128;0;0;128;128;84
obj67__125.png;128;128;0;0;128;128;66
obj54__65.png;128;128;0;0;128;128;53
obj79__200.png;128;128;0;0;128;128;78
obj60__5.png;128;128;0;0;128;128;59
obj28__240.png;128;128;0;0;128;128;27
obj44__85.png;128;128;0;0;128;128;43
obj85__225.png;128;128;0;0;128;128;84
obj85__155.png;128;128;0;0;128;128;84
obj72__225.png;128;128;0;0;128;128;71
obj75__220.png;128;128;0;0;128;128;74
obj10__75.png;128;128;0;0;128;128;9
obj7__20.png;128;128;0;0;128;128;6
obj41__355.png;128;128;0;0;128;128;40
obj11__20.png;128;128;0;0;128;128;10
obj34__0.png;128;128;0;0;128;128;33
obj29__60.png;128;128;0;0;128;128;28
obj95__85.png;128;128;0;0;128;128;94
obj33__350.png;128;128;0;0;128;128;32
obj91__55.png;128;128;0;0;128;128;90
obj44__50.png;128;128;0;0;128;128;43
obj92__90.png;128;128;0;0;128;128;91
obj18__215.png;128;128;0;0;128;128;17
obj87__175.png;128;128;0;0;128;128;86
obj84__165.png;128;128;0;0;128;128;83
obj70__215.png;128;128;0;0;128;128;69
obj47__40.png;128;128;0;0;128;128;46
obj12__90.png;128;128;0;0;128;128;11
obj58__315.png;128;128;0;0;128;128;57
obj24__220.png;128;128;0;0;128;128;23
obj37__20.png;128;128;0;0;128;128;36
obj54__190.png;128;128;0;0;128;128;53
obj49__140.png;128;128;0;0;128;128;48
obj13__130.png;128;128;0;0;128;128;12
obj33__35.png;128;128;0;0;128;128;32
obj76__270.png;128;128;0;0;128;128;75
obj26__330.png;128;128;0;0;128;128;25
obj37__85.png;128;128;0;0;128;128;36
obj41__230.png;128;128;0;0;128;128;40
obj16__260.png;128;128;0;0;128;128;15
obj3__185.png;128;128;0;0;128;128;2
obj25__120.png;128;128;0;0;128;128;24
obj7__175.png;128;128;0;0;128;128;6
obj42__175.png;128;128;0;0;128;128;41
obj53__285.png;128;128;0;0;128;128;52
obj25__95.png;128;128;0;0;128;128;24
obj30__215.png;128;128;0;0;128;128;29
obj27__215.png;128;128;0;0;128;128;26
obj12__240.png;128;128;0;0;128;128;11
obj26__160.png;128;128;0;0;128;128;25
obj64__320.png;128;128;0;0;128;128;63
obj96__305.png;128;128;0;0;128;128;95
obj31__110.png;128;128;0;0;128;128;30
obj95__5.png;128;128;0;0;128;128;94
obj32__95.png;128;128;0;0;128;128;31
obj28__305.png;128;128;0;0;128;128;27
obj35__145.png;128;128;0;0;128;128;34
obj28__295.png;128;128;0;0;128;128;27
obj49__325.png;128;128;0;0;128;128;48
obj25__205.png;128;128;0;0;128;128;24
obj11__45.png;128;128;0;0;128;128;10
obj39__275.png;128;128;0;0;128;128;38
obj35__355.png;128;128;0;0;128;128;34
obj67__200.png;128;128;0;0;128;128;66
obj30__35.png;128;128;0;0;128;128;29
obj67__250.png;128;128;0;0;128;128;66
obj29__45.png;128;128;0;0;128;128;28
obj30__25.png;128;128;0;0;128;128;29
obj77__255.png;128;128;0;0;128;128;76
obj80__215.png;128;128;0;0;128;128;79
obj13__125.png;128;128;0;0;128;128;12
obj18__150.png;128;128;0;0;128;128;17
obj59__235.png;128;128;0;0;128;128;58
obj5__210.png;128;128;0;0;128;128;4
obj33__215.png;128;128;0;0;128;128;32
obj58__125.png;128;128;0;0;128;128;57
obj41__245.png;128;128;0;0;128;128;40
obj26__255.png;128;128;0;0;128;128;25
obj70__110.png;128;128;0;0;128;128;69
obj59__60.png;128;128;0;0;128;128;58
obj21__60.png;128;128;0;0;128;128;20
obj29__105.png;128;128;0;0;128;128;28
obj98__340.png;128;128;0;0;128;128;97
obj63__75.png;128;128;0;0;128;128;62
obj35__165.png;128;128;0;0;128;128;34
obj83__155.png;128;128;0;0;128;128;82
obj88__310.png;128;128;0;0;128;128;87
obj23__105.png;128;128;0;0;128;128;22
obj67__290.png;128;128;0;0;128;128;66
obj63__90.png;128;128;0;0;128;128;62
obj21__175.png;128;128;0;0;128;128;20
obj91__130.png;128;128;0;0;128;128;90
obj97__335.png;128;128;0;0;128;128;96
obj50__10.png;128;128;0;0;128;128;49
obj32__120.png;128;128;0;0;128;128;31
obj94__45.png;128;128;0;0;128;128;93
obj50__275.png;128;128;0;0;128;128;49
obj41__100.png;128;128;0;0;128;128;40
obj65__125.png;128;128;0;0;128;128;64
obj22__355.png;128;128;0;0;128;128;21
obj58__160.png;128;128;0;0;128;128;57
obj83__345.png;128;128;0;0;128;128;82
obj45__290.png;128;128;0;0;128;128;44
obj52__145.png;128;128;0;0;128;128;51
obj30__270.png;128;128;0;0;128;128;29
obj5__195.png;128;128;0;0;128;128;4
obj62__240.png;128;128;0;0;128;128;61
obj61__20.png;128;128;0;0;128;128;60
obj96__355.png;128;128;0;0;128;128;95
obj71__10.png;128;128;0;0;128;128;70
obj62__50.png;128;128;0;0;128;128;61
obj69__30.png;128;128;0;0;128;128;68
obj58__135.png;128;128;0;0;128;128;57
obj20__340.png;128;128;0;0;128;128;19
obj51__260.png;128;128;0;0;128;128;50
obj57__300.png;128;128;0;0;128;128;56
obj18__125.png;128;128;0;0;128;128;17
obj5__140.png;128;128;0;0;128;128;4
obj71__310.png;128;128;0;0;128;128;70
obj39__100.png;128;128;0;0;128;128;38
obj77__235.png;128;128;0;0;128;128;76
obj66__130.png;128;128;0;0;128;128;65
obj68__350.png;128;128;0;0;128;128;67
obj57__60.png;128;128;0;0;128;128;56
obj62__145.png;128;128;0;0;128;128;61
obj80__175.png;128;128;0;0;128;128;79
obj16__310.png;128;128;0;0;128;128;15
obj92__280.png;128;128;0;0;128;128;91
obj26__75.png;128;128;0;0;128;128;25
obj25__90.png;128;128;0;0;128;128;24
obj43__140.png;128;128;0;0;128;128;42
obj9__215.png;128;128;0;0;128;128;8
obj14__335.png;128;128;0;0;128;128;13
obj10__325.png;128;128;0;0;128;128;9
obj35__270.png;128;128;0;0;128;128;34
obj50__250.png;128;128;0;0;128;128;49
obj48__85.png;128;128;0;0;128;128;47
obj41__165.png;128;128;0;0;128;128;40
obj51__55.png;128;128;0;0;128;128;50
obj53__40.png;128;128;0;0;128;128;52
obj6__260.png;128;128;0;0;128;128;5
obj90__355.png;128;128;0;0;128;128;89
obj13__190.png;128;128;0;0;128;128;12
obj91__325.png;128;128;0;0;128;128;90
obj12__350.png;128;128;0;0;128;128;11
obj31__240.png;128;128;0;0;128;128;30
obj26__335.png;128;128;0;0;128;128;25
obj14__235.png;128;128;0;0;128;128;13
obj99__60.png;128;128;0;0;128;128;98
obj21__160.png;128;128;0;0;128;128;20
obj9__310.png;128;128;0;0;128;128;8
obj3__310.png;128;128;0;0;128;128;2
obj20__245.png;128;128;0;0;128;128;19
obj99__120.png;128;128;0;0;128;128;98
obj63__190.png;128;128;0;0;128;128;62
obj86__335.png;128;128;0;0;128;128;85
obj54__135.png;128;128;0;0;128;128;53
obj38__100.png;128;128;0;0;128;128;37
obj49__335.png;128;128;0;0;128;128;48
obj62__320.png;128;128;0;0;128;128;61
obj83__255.png;128;128;0;0;128;128;82
obj31__95.png;128;128;0;0;128;128;30
obj81__220.png;128;128;0;0;128;128;80
obj36__255.png;128;128;0;0;128;128;35
obj25__30.png;128;128;0;0;128;128;24
obj20__25.png;128;128;0;0;128;128;19
obj83__125.png;128;128;0;0;128;128;82
obj11__200.png;128;128;0;0;128;128;10
obj100__260.png;128;128;0;0;128;128;99
obj95__315.png;128;128;0;0;128;128;94
obj81__105.png;128;128;0;0;128;128;80
obj99__85.png;128;128;0;0;128;128;98
obj62__190.png;128;128;0;0;128;128;61
obj100__20.png;128;128;0;0;128;128;99
obj67__50.png;128;128;0;0;128;128;66
obj42__310.png;128;128;0;0;128;128;41
obj77__310.png;128;128;0;0;128;128;76
obj49__195.png;128;128;0;0;128;128;48
obj36__220.png;128;128;0;0;128;128;35
obj21__350.png;128;128;0;0;128;128;20
obj48__320.png;128;128;0;0;128;128;47
obj7__245.png;128;128;0;0;128;128;6
obj62__140.png;128;128;0;0;128;128;61
obj23__205.png;128;128;0;0;128;128;22
obj50__65.png;128;128;0;0;128;128;49
obj20__325.png;128;128;0;0;128;128;19
obj35__170.png;128;128;0;0;128;128;34
obj6__5.png;128;128;0;0;128;128;5
obj21__290.png;128;128;0;0;128;128;20
obj36__50.png;128;128;0;0;128;128;35
obj61__90.png;128;128;0;0;128;128;60
obj71__50.png;128;128;0;0;128;128;70
obj73__135.png;128;128;0;0;128;128;72
obj14__60.png;128;128;0;0;128;128;13
obj88__215.png;128;128;0;0;128;128;87
obj47__80.png;128;128;0;0;128;128;46
obj40__135.png;128;128;0;0;128;128;39
obj7__220.png;128;128;0;0;128;128;6
obj55__300.png;128;128;0;0;128;128;54
obj93__20.png;128;128;0;0;128;128;92
obj53__50.png;128;128;0;0;128;128;52
obj41__40.png;128;128;0;0;128;128;40
obj77__345.png;128;128;0;0;128;128;76
obj16__205.png;128;128;0;0;128;128;15
obj12__30.png;128;128;0;0;128;128;11
obj95__295.png;128;128;0;0;128;128;94
obj4__305.png;128;128;0;0;128;128;3
obj64__5.png;128;128;0;0;128;128;63
obj87__45.png;128;128;0;0;128;128;86
obj60__205.png;128;128;0;0;128;128;59
obj52__135.png;128;128;0;0;128;128;51
obj72__240.png;128;128;0;0;128;128;71
obj79__315.png;128;128;0;0;128;128;78
obj82__155.png;128;128;0;0;128;128;81
obj7__100.png;128;128;0;0;128;128;6
obj60__235.png;128;128;0;0;128;128;59
obj42__185.png;128;128;0;0;128;128;41
obj31__280.png;128;128;0;0;128;128;30
obj86__245.png;128;128;0;0;128;128;85
obj51__355.png;128;128;0;0;128;128;50
obj29__40.png;128;128;0;0;128;128;28
obj7__240.png;128;128;0;0;128;128;6
obj56__25.png;128;128;0;0;128;128;55
obj68__175.png;128;128;0;0;128;128;67
obj38__30.png;128;128;0;0;128;128;37
obj38__270.png;128;128;0;0;128;128;37
obj57__215.png;128;128;0;0;128;128;56
obj1__10.png;128;128;0;0;128;128;0
obj98__170.png;128;128;0;0;128;128;97
obj2__30.png;128;128;0;0;128;128;1
obj100__275.png;128;128;0;0;128;128;99
obj79__245.png;128;128;0;0;128;128;78
obj31__210.png;128;128;0;0;128;128;30
obj70__30.png;128;128;0;0;128;128;69
obj62__350.png;128;128;0;0;128;128;61
obj74__60.png;128;128;0;0;128;128;73
obj6__325.png;128;128;0;0;128;128;5
obj31__170.png;128;128;0;0;128;128;30
obj55__130.png;128;128;0;0;128;128;54
obj9__265.png;128;128;0;0;128;128;8
obj43__270.png;128;128;0;0;128;128;42
obj46__210.png;128;128;0;0;128;128;45
obj30__345.png;128;128;0;0;128;128;29
obj2__25.png;128;128;0;0;128;128;1
obj76__110.png;128;128;0;0;128;128;75
obj76__185.png;128;128;0;0;128;128;75
obj73__45.png;128;128;0;0;128;128;72
obj82__95.png;128;128;0;0;128;128;81
obj49__280.png;128;128;0;0;128;128;48
obj19__190.png;128;128;0;0;128;128;18
obj22__315.png;128;128;0;0;128;128;21
obj16__70.png;128;128;0;0;128;128;15
obj47__250.png;128;128;0;0;128;128;46
obj76__230.png;128;128;0;0;128;128;75
obj70__340.png;128;128;0;0;128;128;69
obj17__340.png;128;128;0;0;128;128;16
obj81__145.png;128;128;0;0;128;128;80
obj49__200.png;128;128;0;0;128;128;48
obj48__200.png;128;128;0;0;128;128;47
obj97__240.png;128;128;0;0;128;128;96
obj85__35.png;128;128;0;0;128;128;84
obj95__190.png;128;128;0;0;128;128;94
obj81__270.png;128;128;0;0;128;128;80
obj24__0.png;128;128;0;0;128;128;23
obj72__70.png;128;128;0;0;128;128;71
obj13__200.png;128;128;0;0;128;128;12
obj17__195.png;128;128;0;0;128;128;16
obj29__145.png;128;128;0;0;128;128;28
obj95__255.png;128;128;0;0;128;128;94
obj46__345.png;128;128;0;0;128;128;45
obj40__220.png;128;128;0;0;128;128;39
obj77__305.png;128;128;0;0;128;128;76
obj59__355.png;128;128;0;0;128;128;58
obj72__315.png;128;128;0;0;128;128;71
obj63__325.png;128;128;0;0;128;128;62
obj85__335.png;128;128;0;0;128;128;84
obj95__15.png;128;128;0;0;128;128;94
obj85__100.png;128;128;0;0;128;128;84
obj8__5.png;128;128;0;0;128;128;7
obj41__210.png;128;128;0;0;128;128;40
obj87__25.png;128;128;0;0;128;128;86
obj98__65.png;128;128;0;0;128;128;97
obj2__245.png;128;128;0;0;128;128;1
obj40__120.png;128;128;0;0;128;128;39
obj10__150.png;128;128;0;0;128;128;9
obj16__215.png;128;128;0;0;128;128;15
obj18__60.png;128;128;0;0;128;128;17
obj30__275.png;128;128;0;0;128;128;29
obj1__200.png;128;128;0;0;128;128;0
obj86__210.png;128;128;0;0;128;128;85
obj3__305.png;128;128;0;0;128;128;2
obj13__70.png;128;128;0;0;128;128;12
obj83__20.png;128;128;0;0;128;128;82
obj94__85.png;128;128;0;0;128;128;93
obj16__165.png;128;128;0;0;128;128;15
obj63__135.png;128;128;0;0;128;128;62
obj44__155.png;128;128;0;0;128;128;43
obj76__320.png;128;128;0;0;128;128;75
obj17__35.png;128;128;0;0;128;128;16
obj88__95.png;128;128;0;0;128;128;87
obj23__130.png;128;128;0;0;128;128;22
obj33__340.png;128;128;0;0;128;128;32
obj22__100.png;128;128;0;0;128;128;21
obj12__130.png;128;128;0;0;128;128;11
obj27__105.png;128;128;0;0;128;128;26
obj3__245.png;128;128;0;0;128;128;2
obj77__0.png;128;128;0;0;128;128;76
obj91__350.png;128;128;0;0;128;128;90
obj1__190.png;128;128;0;0;128;128;0
obj39__280.png;128;128;0;0;128;128;38
obj87__280.png;128;128;0;0;128;128;86
obj2__125.png;128;128;0;0;128;128;1
obj64__330.png;128;128;0;0;128;128;63
obj34__100.png;128;128;0;0;128;128;33
obj7__275.png;128;128;0;0;128;128;6
obj1__320.png;128;128;0;0;128;128;0
obj50__165.png;128;128;0;0;128;128;49
obj32__80.png;128;128;0;0;128;128;31
obj86__75.png;128;128;0;0;128;128;85
obj80__270.png;128;128;0;0;128;128;79
obj21__230.png;128;128;0;0;128;128;20
obj60__75.png;128;128;0;0;128;128;59
obj24__300.png;128;128;0;0;128;128;23
obj55__220.png;128;128;0;0;128;128;54
obj17__300.png;128;128;0;0;128;128;16
obj89__30.png;128;128;0;0;128;128;88
obj41__105.png;128;128;0;0;128;128;40
obj23__65.png;128;128;0;0;128;128;22
obj21__155.png;128;128;0;0;128;128;20
obj46__115.png;128;128;0;0;128;128;45
obj39__325.png;128;128;0;0;128;128;38
obj79__350.png;128;128;0;0;128;128;78
obj26__120.png;128;128;0;0;128;128;25
obj30__30.png;128;128;0;0;128;128;29
obj95__195.png;128;128;0;0;128;128;94
obj42__170.png;128;128;0;0;128;128;41
obj65__335.png;128;128;0;0;128;128;64
obj12__195.png;128;128;0;0;128;128;11
obj51__265.png;128;128;0;0;128;128;50
obj89__245.png;128;128;0;0;128;128;88
obj41__20.png;128;128;0;0;128;128;40
obj64__75.png;128;128;0;0;128;128;63
obj91__170.png;128;128;0;0;128;128;90
obj100__95.png;128;128;0;0;128;128;99
obj5__50.png;128;128;0;0;128;128;4
obj14__215.png;128;128;0;0;128;128;13
obj7__95.png;128;128;0;0;128;128;6
obj63__330.png;128;128;0;0;128;128;62
obj19__205.png;128;128;0;0;128;128;18
obj11__170.png;128;128;0;0;128;128;10
obj100__75.png;128;128;0;0;128;128;99
obj9__300.png;128;128;0;0;128;128;8
obj23__25.png;128;128;0;0;128;128;22
obj66__30.png;128;128;0;0;128;128;65
obj33__120.png;128;128;0;0;128;128;32
obj1__335.png;128;128;0;0;128;128;0
obj50__60.png;128;128;0;0;128;128;49
obj31__120.png;128;128;0;0;128;128;30
obj6__265.png;128;128;0;0;128;128;5
obj88__230.png;128;128;0;0;128;128;87
obj72__80.png;128;128;0;0;128;128;71
obj21__300.png;128;128;0;0;128;128;20
obj93__335.png;128;128;0;0;128;128;92
obj39__285.png;128;128;0;0;128;128;38
obj3__355.png;128;128;0;0;128;128;2
obj69__65.png;128;128;0;0;128;128;68
obj50__295.png;128;128;0;0;128;128;49
obj41__60.png;128;128;0;0;128;128;40
obj50__285.png;128;128;0;0;128;128;49
obj21__250.png;128;128;0;0;128;128;20
obj65__20.png;128;128;0;0;128;128;64
obj41__135.png;128;128;0;0;128;128;40
obj13__185.png;128;128;0;0;128;128;12
obj99__0.png;128;128;0;0;128;128;98
obj47__5.png;128;128;0;0;128;128;46
obj3__325.png;128;128;0;0;128;128;2
obj29__190.png;128;128;0;0;128;128;28
obj77__85.png;128;128;0;0;128;128;76
obj79__60.png;128;128;0;0;128;128;78
obj31__255.png;128;128;0;0;128;128;30
obj26__10.png;128;128;0;0;128;128;25
obj83__75.png;128;128;0;0;128;128;82
obj36__260.png;128;128;0;0;128;128;35
obj99__30.png;128;128;0;0;128;128;98
obj57__85.png;128;128;0;0;128;128;56
obj84__35.png;128;128;0;0;128;128;83
obj90__90.png;128;128;0;0;128;128;89
obj31__175.png;128;128;0;0;128;128;30
obj13__355.png;128;128;0;0;128;128;12
obj29__170.png;128;128;0;0;128;128;28
obj20__120.png;128;128;0;0;128;128;19
obj48__120.png;128;128;0;0;128;128;47
obj11__30.png;128;128;0;0;128;128;10
obj11__230.png;128;128;0;0;128;128;10
obj100__140.png;128;128;0;0;128;128;99
obj35__230.png;128;128;0;0;128;128;34
obj39__310.png;128;128;0;0;128;128;38
obj56__220.png;128;128;0;0;128;128;55
obj72__45.png;128;128;0;0;128;128;71
obj8__70.png;128;128;0;0;128;128;7
obj88__175.png;128;128;0;0;128;128;87
obj83__245.png;128;128;0;0;128;128;82
obj79__335.png;128;128;0;0;128;128;78
obj24__115.png;128;128;0;0;128;128;23
obj91__330.png;128;128;0;0;128;128;90
obj16__150.png;128;128;0;0;128;128;15
obj34__245.png;128;128;0;0;128;128;33
obj2__0.png;128;128;0;0;128;128;1
obj62__305.png;128;128;0;0;128;128;61
obj76__0.png;128;128;0;0;128;128;75
obj56__340.png;128;128;0;0;128;128;55
obj53__225.png;128;128;0;0;128;128;52
obj63__0.png;128;128;0;0;128;128;62
obj46__275.png;128;128;0;0;128;128;45
obj22__115.png;128;128;0;0;128;128;21
obj57__275.png;128;128;0;0;128;128;56
obj78__280.png;128;128;0;0;128;128;77
obj5__120.png;128;128;0;0;128;128;4
obj3__320.png;128;128;0;0;128;128;2
obj80__295.png;128;128;0;0;128;128;79
obj53__305.png;128;128;0;0;128;128;52
obj1__130.png;128;128;0;0;128;128;0
obj83__25.png;128;128;0;0;128;128;82
obj99__215.png;128;128;0;0;128;128;98
obj77__245.png;128;128;0;0;128;128;76
obj92__5.png;128;128;0;0;128;128;91
obj55__75.png;128;128;0;0;128;128;54
obj23__265.png;128;128;0;0;128;128;22
obj16__315.png;128;128;0;0;128;128;15
obj31__265.png;128;128;0;0;128;128;30
obj35__200.png;128;128;0;0;128;128;34
obj49__150.png;128;128;0;0;128;128;48
obj25__260.png;128;128;0;0;128;128;24
obj66__210.png;128;128;0;0;128;128;65
obj36__35.png;128;128;0;0;128;128;35
obj62__55.png;128;128;0;0;128;128;61
obj81__185.png;128;128;0;0;128;128;80
obj63__285.png;128;128;0;0;128;128;62
obj30__65.png;128;128;0;0;128;128;29
obj53__45.png;128;128;0;0;128;128;52
obj78__165.png;128;128;0;0;128;128;77
obj80__285.png;128;128;0;0;128;128;79
obj60__260.png;128;128;0;0;128;128;59
obj15__245.png;128;128;0;0;128;128;14
obj59__275.png;128;128;0;0;128;128;58
obj39__315.png;128;128;0;0;128;128;38
obj5__170.png;128;128;0;0;128;128;4
obj48__90.png;128;128;0;0;128;128;47
obj86__85.png;128;128;0;0;128;128;85
obj28__285.png;128;128;0;0;128;128;27
obj94__345.png;128;128;0;0;128;128;93
obj84__20.png;128;128;0;0;128;128;83
obj17__310.png;128;128;0;0;128;128;16
obj90__330.png;128;128;0;0;128;128;89
obj5__200.png;128;128;0;0;128;128;4
obj98__40.png;128;128;0;0;128;128;97
obj46__165.png;128;128;0;0;128;128;45
obj67__245.png;128;128;0;0;128;128;66
obj20__290.png;128;128;0;0;128;128;19
obj10__275.png;128;128;0;0;128;128;9
obj76__10.png;128;128;0;0;128;128;75
obj57__90.png;128;128;0;0;128;128;56
obj72__120.png;128;128;0;0;128;128;71
obj31__295.png;128;128;0;0;128;128;30
obj51__170.png;128;128;0;0;128;128;50
obj100__135.png;128;128;0;0;128;128;99
obj65__255.png;128;128;0;0;128;128;64
obj36__200.png;128;128;0;0;128;128;35
obj81__140.png;128;128;0;0;128;128;80
obj20__15.png;128;128;0;0;128;128;19
obj3__170.png;128;128;0;0;128;128;2
obj47__190.png;128;128;0;0;128;128;46
obj56__100.png;128;128;0;0;128;128;55
obj93__255.png;128;128;0;0;128;128;92
obj88__50.png;128;128;0;0;128;128;87
obj56__135.png;128;128;0;0;128;128;55
obj10__60.png;128;128;0;0;128;128;9
obj17__230.png;128;128;0;0;128;128;16
obj18__345.png;128;128;0;0;128;128;17
obj19__285.png;128;128;0;0;128;128;18
obj2__120.png;128;128;0;0;128;128;1
obj13__260.png;128;128;0;0;128;128;12
obj10__345.png;128;128;0;0;128;128;9
obj12__165.png;128;128;0;0;128;128;11
obj46__255.png;128;128;0;0;128;128;45
obj10__315.png;128;128;0;0;128;128;9
obj64__60.png;128;128;0;0;128;128;63
obj4__200.png;128;128;0;0;128;128;3
obj48__35.png;128;128;0;0;128;128;47
obj98__30.png;128;128;0;0;128;128;97
obj94__240.png;128;128;0;0;128;128;93
obj97__310.png;128;128;0;0;128;128;96
obj37__150.png;128;128;0;0;128;128;36
obj9__335.png;128;128;0;0;128;128;8
obj9__305.png;128;128;0;0;128;128;8
obj61__155.png;128;128;0;0;128;128;60
obj18__205.png;128;128;0;0;128;128;17
obj40__80.png;128;128;0;0;128;128;39
obj82__200.png;128;128;0;0;128;128;81
obj20__130.png;128;128;0;0;128;128;19
obj93__160.png;128;128;0;0;128;128;92
obj37__35.png;128;128;0;0;128;128;36
obj54__245.png;128;128;0;0;128;128;53
obj99__175.png;128;128;0;0;128;128;98
obj64__70.png;128;128;0;0;128;128;63
obj82__105.png;128;128;0;0;128;128;81
obj63__335.png;128;128;0;0;128;128;62
obj51__245.png;128;128;0;0;128;128;50
obj97__295.png;128;128;0;0;128;128;96
obj77__5.png;128;128;0;0;128;128;76
obj6__90.png;128;128;0;0;128;128;5
obj57__125.png;128;128;0;0;128;128;56
obj5__270.png;128;128;0;0;128;128;4
obj18__90.png;128;128;0;0;128;128;17
obj9__105.png;128;128;0;0;128;128;8
obj98__130.png;128;128;0;0;128;128;97
obj34__330.png;128;128;0;0;128;128;33
obj5__65.png;128;128;0;0;128;128;4
obj55__165.png;128;128;0;0;128;128;54
obj8__290.png;128;128;0;0;128;128;7
